id,base_id,attribute,winner,score_current,score_base,decision_reason
08f27594f32db1000333b7abb88b623c,1970324837060835,addresses,current,0.6591,0.4773,higher_rule_score
08f27594f32db1000333b7abb88b623c,1970324837060835,emails,current,1.0,0.0,base_missing
08f27594f32db1000333b7abb88b623c,1970324837060835,socials,current,1.0,0.0,base_missing
08f2aad90146a20403340d28cc54a800,1970324837270874,names,current,0.526,0.4948,higher_rule_score
08f2aad90146a20403340d28cc54a800,1970324837270874,categories,current,0.4923,0.4723,quality_tiebreak
08f2aad90146a20403340d28cc54a800,1970324837270874,websites,current,0.4923,0.4723,quality_tiebreak
08f2aad90146a20403340d28cc54a800,1970324837270874,phones,current,0.4923,0.4723,quality_tiebreak
08f2aad90146a20403340d28cc54a800,1970324837270874,addresses,current,0.4973,0.4773,quality_tiebreak
08f2aad90146a20403340d28cc54a800,1970324837270874,emails,current,1.0,0.0,base_missing
08f2aad90146a20403340d28cc54a800,1970324837270874,socials,tie,0.0,0.0,both_missing
08fbe8d0165185630322cd439aeeb8e0,08fbe8d01651e62a038e976f4b870e13,names,current,0.6022,0.5172,higher_rule_score
08fbe8d0165185630322cd439aeeb8e0,08fbe8d01651e62a038e976f4b870e13,categories,current,0.6224,0.4723,higher_rule_score
08fbe8d0165185630322cd439aeeb8e0,08fbe8d01651e62a038e976f4b870e13,websites,current,0.5684,0.4723,higher_rule_score
08fbe8d0165185630322cd439aeeb8e0,08fbe8d01651e62a038e976f4b870e13,phones,current,0.5684,0.4723,higher_rule_score
08fbe8d0165185630322cd439aeeb8e0,08fbe8d01651e62a038e976f4b870e13,addresses,current,0.6342,0.4841,higher_rule_score
08fbe8d0165185630322cd439aeeb8e0,08fbe8d01651e62a038e976f4b870e13,emails,current,1.0,0.0,base_missing
08fbe8d0165185630322cd439aeeb8e0,08fbe8d01651e62a038e976f4b870e13,socials,current,1.0,0.0,base_missing
08f262c7406e2b1603270aac987bf79c,562949961982729,names,current,0.6076,0.4858,higher_rule_score
08f262c7406e2b1603270aac987bf79c,562949961982729,categories,current,0.6211,0.4993,higher_rule_score
08f262c7406e2b1603270aac987bf79c,562949961982729,websites,current,0.5941,0.4723,higher_rule_score
08f262c7406e2b1603270aac987bf79c,562949961982729,phones,current,0.5941,0.4723,higher_rule_score
08f262c7406e2b1603270aac987bf79c,562949961982729,addresses,current,0.5958,0.4739,higher_rule_score
08f262c7406e2b1603270aac987bf79c,562949961982729,emails,current,1.0,0.0,base_missing
08f262c7406e2b1603270aac987bf79c,562949961982729,socials,current,1.0,0.0,base_missing
08f28d5c2514405b031f6182d071dff0,1688849862996683,names,current,0.5637,0.506,higher_rule_score
08f28d5c2514405b031f6182d071dff0,1688849862996683,categories,current,0.5323,0.4723,higher_rule_score
08f28d5c2514405b031f6182d071dff0,1688849862996683,websites,current,0.5323,0.4723,higher_rule_score
08f28d5c2514405b031f6182d071dff0,1688849862996683,phones,current,0.5323,0.4723,higher_rule_score
08f28d5c2514405b031f6182d071dff0,1688849862996683,addresses,current,0.5356,0.4891,higher_rule_score
08f28d5c2514405b031f6182d071dff0,1688849862996683,emails,current,1.0,0.0,base_missing
08f28d5c2514405b031f6182d071dff0,1688849862996683,socials,tie,0.0,0.0,both_missing
08f266694b7326a903fae35f59d22a22,844424932754885,names,current,0.6811,0.4993,higher_rule_score
08f266694b7326a903fae35f59d22a22,844424932754885,categories,current,0.6811,0.5263,higher_rule_score
08f266694b7326a903fae35f59d22a22,844424932754885,websites,current,0.6541,0.4723,higher_rule_score
08f266694b7326a903fae35f59d22a22,844424932754885,phones,current,0.6541,0.4723,higher_rule_score
08f266694b7326a903fae35f59d22a22,844424932754885,addresses,current,0.6625,0.4807,higher_rule_score
08f266694b7326a903fae35f59d22a22,844424932754885,emails,current,1.0,0.0,base_missing
08f266694b7326a903fae35f59d22a22,844424932754885,socials,current,1.0,0.0,base_missing
08f2748c567756cb03490bd76febdb5b,1125899907804511,names,current,0.7021,0.4768,higher_rule_score
08f2748c567756cb03490bd76febdb5b,1125899907804511,categories,current,0.6481,0.5533,higher_rule_score
08f2748c567756cb03490bd76febdb5b,1125899907804511,websites,current,0.5941,0.4723,higher_rule_score
08f2748c567756cb03490bd76febdb5b,1125899907804511,phones,current,0.5941,0.4723,higher_rule_score
08f2748c567756cb03490bd76febdb5b,1125899907804511,addresses,current,0.6093,0.4976,higher_rule_score
08f2748c567756cb03490bd76febdb5b,1125899907804511,emails,current,1.0,0.0,base_missing
08f2748c567756cb03490bd76febdb5b,1125899907804511,socials,current,1.0,0.0,base_missing
08f2ab24336c88330344df7c24d6849c,562949960140427,names,current,0.6233,0.4813,higher_rule_score
08f2ab24336c88330344df7c24d6849c,562949960140427,categories,current,0.6481,0.5263,higher_rule_score
08f2ab24336c88330344df7c24d6849c,562949960140427,websites,current,0.5941,0.4723,higher_rule_score
08f2ab24336c88330344df7c24d6849c,562949960140427,phones,current,0.5941,0.4723,higher_rule_score
08f2ab24336c88330344df7c24d6849c,562949960140427,addresses,current,0.6025,0.4807,higher_rule_score
08f2ab24336c88330344df7c24d6849c,562949960140427,emails,current,1.0,0.0,base_missing
08f2ab24336c88330344df7c24d6849c,562949960140427,socials,current,1.0,0.0,base_missing
08f2986b96d887a503e5806f5b046677,1125899913065930,names,current,0.6543,0.4925,higher_rule_score
08f2986b96d887a503e5806f5b046677,1125899913065930,categories,current,0.6881,0.4993,higher_rule_score
08f2986b96d887a503e5806f5b046677,1125899913065930,websites,current,0.6341,0.4723,higher_rule_score
08f2986b96d887a503e5806f5b046677,1125899913065930,phones,current,0.6341,0.4723,higher_rule_score
08f2986b96d887a503e5806f5b046677,1125899913065930,addresses,current,0.6408,0.479,higher_rule_score
08f2986b96d887a503e5806f5b046677,1125899913065930,emails,current,1.0,0.0,base_missing
08f2986b96d887a503e5806f5b046677,1125899913065930,socials,current,1.0,0.0,base_missing
1125899911494494,562949962688272,names,current,0.488,0.488,quality_tiebreak
1125899911494494,562949962688272,categories,current,0.4723,0.4723,quality_tiebreak
1125899911494494,562949962688272,websites,current,0.4723,0.4723,quality_tiebreak
1125899911494494,562949962688272,phones,current,0.4723,0.4723,quality_tiebreak
1125899911494494,562949962688272,addresses,current,0.4756,0.4756,quality_tiebreak
1125899911494494,562949962688272,emails,current,1.0,0.0,base_missing
1125899911494494,562949962688272,socials,tie,0.0,0.0,both_missing
08f1fa1990413b8303971596427070ff,1970324839287828,names,current,0.4968,0.4768,quality_tiebreak
08f1fa1990413b8303971596427070ff,1970324839287828,categories,base,0.5463,0.5533,quality_tiebreak
08f1fa1990413b8303971596427070ff,1970324839287828,websites,current,0.4923,0.4723,quality_tiebreak
08f1fa1990413b8303971596427070ff,1970324839287828,phones,current,0.4923,0.4723,quality_tiebreak
08f1fa1990413b8303971596427070ff,1970324839287828,addresses,current,0.5007,0.4807,quality_tiebreak
08f1fa1990413b8303971596427070ff,1970324839287828,emails,current,1.0,0.0,base_missing
08f1fa1990413b8303971596427070ff,1970324839287828,socials,tie,0.0,0.0,both_missing
08f2834661c0546303dad485e1861339,08f2834661c0546303f2217b5265093b,names,current,0.5172,0.5172,quality_tiebreak
08f2834661c0546303dad485e1861339,08f2834661c0546303f2217b5265093b,categories,tie,0.0,0.0,both_missing
08f2834661c0546303dad485e1861339,08f2834661c0546303f2217b5265093b,websites,current,0.4723,0.4723,quality_tiebreak
08f2834661c0546303dad485e1861339,08f2834661c0546303f2217b5265093b,phones,current,0.4723,0.4723,quality_tiebreak
08f2834661c0546303dad485e1861339,08f2834661c0546303f2217b5265093b,addresses,current,0.5246,0.5246,quality_tiebreak
08f2834661c0546303dad485e1861339,08f2834661c0546303f2217b5265093b,emails,current,1.0,0.0,base_missing
08f2834661c0546303dad485e1861339,08f2834661c0546303f2217b5265093b,socials,tie,0.0,0.0,both_missing
08f2a84624286ae503ebf72dcf1acf6a,08f2a846242b5a6c031c653ad50f7eb9,names,current,0.4945,0.4745,quality_tiebreak
08f2a84624286ae503ebf72dcf1acf6a,08f2a846242b5a6c031c653ad50f7eb9,categories,tie,0.0,0.0,both_missing
08f2a84624286ae503ebf72dcf1acf6a,08f2a846242b5a6c031c653ad50f7eb9,websites,current,0.4923,0.4723,quality_tiebreak
08f2a84624286ae503ebf72dcf1acf6a,08f2a846242b5a6c031c653ad50f7eb9,phones,current,0.4923,0.4723,quality_tiebreak
08f2a84624286ae503ebf72dcf1acf6a,08f2a846242b5a6c031c653ad50f7eb9,addresses,base,0.5024,0.5026,quality_tiebreak
08f2a84624286ae503ebf72dcf1acf6a,08f2a846242b5a6c031c653ad50f7eb9,emails,current,1.0,0.0,base_missing
08f2a84624286ae503ebf72dcf1acf6a,08f2a846242b5a6c031c653ad50f7eb9,socials,tie,0.0,0.0,both_missing
1125899913121350,1970324839040296,names,current,0.5443,0.5443,quality_tiebreak
1125899913121350,1970324839040296,categories,current,0.5803,0.5803,quality_tiebreak
1125899913121350,1970324839040296,websites,current,0.4723,0.4723,quality_tiebreak
1125899913121350,1970324839040296,phones,current,0.4723,0.4723,quality_tiebreak
1125899913121350,1970324839040296,addresses,current,0.5431,0.4959,higher_rule_score
1125899913121350,1970324839040296,emails,current,1.0,0.0,base_missing
1125899913121350,1970324839040296,socials,tie,0.0,0.0,both_missing
08f1f060364236ce03961b6cf162c389,562949957118998,names,current,0.6123,0.4925,higher_rule_score
08f1f060364236ce03961b6cf162c389,562949957118998,categories,current,0.6461,0.4993,higher_rule_score
08f1f060364236ce03961b6cf162c389,562949957118998,websites,current,0.5921,0.4723,higher_rule_score
08f1f060364236ce03961b6cf162c389,562949957118998,phones,current,0.5921,0.4723,higher_rule_score
08f1f060364236ce03961b6cf162c389,562949957118998,addresses,current,0.6022,0.479,higher_rule_score
08f1f060364236ce03961b6cf162c389,562949957118998,emails,current,1.0,0.0,base_missing
08f1f060364236ce03961b6cf162c389,562949957118998,socials,current,1.0,0.0,base_missing
08f2baa449036a0a03401274610ccf4b,562949958964036,names,current,0.5876,0.4678,higher_rule_score
08f2baa449036a0a03401274610ccf4b,562949958964036,categories,current,0.6191,0.4993,higher_rule_score
08f2baa449036a0a03401274610ccf4b,562949958964036,websites,current,0.5921,0.4723,higher_rule_score
08f2baa449036a0a03401274610ccf4b,562949958964036,phones,current,0.5921,0.4723,higher_rule_score
08f2baa449036a0a03401274610ccf4b,562949958964036,addresses,current,0.5955,0.4807,higher_rule_score
08f2baa449036a0a03401274610ccf4b,562949958964036,emails,current,1.0,0.0,base_missing
08f2baa449036a0a03401274610ccf4b,562949958964036,socials,current,1.0,0.0,base_missing
08f60a25956e9c320317e10b8046f3c8,08f60a25956e9c3203768585e57c1701,names,current,0.506,0.506,quality_tiebreak
08f60a25956e9c320317e10b8046f3c8,08f60a25956e9c3203768585e57c1701,categories,tie,0.0,0.0,both_missing
08f60a25956e9c320317e10b8046f3c8,08f60a25956e9c3203768585e57c1701,websites,current,0.4723,0.4723,quality_tiebreak
08f60a25956e9c320317e10b8046f3c8,08f60a25956e9c3203768585e57c1701,phones,current,0.4723,0.4723,quality_tiebreak
08f60a25956e9c320317e10b8046f3c8,08f60a25956e9c3203768585e57c1701,addresses,current,0.4824,0.4824,quality_tiebreak
08f60a25956e9c320317e10b8046f3c8,08f60a25956e9c3203768585e57c1701,emails,current,1.0,0.0,base_missing
08f60a25956e9c320317e10b8046f3c8,08f60a25956e9c3203768585e57c1701,socials,tie,0.0,0.0,both_missing
08f44d070a20622d0317f7856d1512a3,562949965692298,names,current,0.6253,0.4835,higher_rule_score
08f44d070a20622d0317f7856d1512a3,562949965692298,categories,current,0.6411,0.4993,higher_rule_score
08f44d070a20622d0317f7856d1512a3,562949965692298,websites,current,0.6141,0.4723,higher_rule_score
08f44d070a20622d0317f7856d1512a3,562949965692298,phones,current,0.6141,0.4723,higher_rule_score
08f44d070a20622d0317f7856d1512a3,562949965692298,addresses,current,0.6124,0.4841,higher_rule_score
08f44d070a20622d0317f7856d1512a3,562949965692298,emails,current,1.0,0.0,base_missing
08f44d070a20622d0317f7856d1512a3,562949965692298,socials,current,1.0,0.0,base_missing
1407374891541811,562949964910138,names,base,0.461,0.479,quality_tiebreak
1407374891541811,562949964910138,categories,current,0.4993,0.4993,quality_tiebreak
1407374891541811,562949964910138,websites,current,0.4723,0.4723,quality_tiebreak
1407374891541811,562949964910138,phones,current,0.4723,0.4723,quality_tiebreak
1407374891541811,562949964910138,addresses,current,0.5111,0.4824,quality_tiebreak
1407374891541811,562949964910138,emails,current,1.0,0.0,base_missing
1407374891541811,562949964910138,socials,tie,0.0,0.0,both_missing
08f2631896ac2896035e96180621ba9b,562949960078298,names,current,0.5806,0.4588,higher_rule_score
08f2631896ac2896035e96180621ba9b,562949960078298,categories,current,0.6481,0.4993,higher_rule_score
08f2631896ac2896035e96180621ba9b,562949960078298,websites,current,0.5941,0.4723,higher_rule_score
08f2631896ac2896035e96180621ba9b,562949960078298,phones,current,0.5941,0.4723,higher_rule_score
08f2631896ac2896035e96180621ba9b,562949960078298,addresses,current,0.5958,0.4925,higher_rule_score
08f2631896ac2896035e96180621ba9b,562949960078298,emails,current,1.0,0.0,base_missing
08f2631896ac2896035e96180621ba9b,562949960078298,socials,current,1.0,0.0,base_missing
08f1e0e12dd4da4d035718ac12e555f1,281474980592321,names,current,0.5743,0.4723,higher_rule_score
08f1e0e12dd4da4d035718ac12e555f1,281474980592321,categories,current,0.6283,0.5263,higher_rule_score
08f1e0e12dd4da4d035718ac12e555f1,281474980592321,websites,current,0.5743,0.4723,higher_rule_score
08f1e0e12dd4da4d035718ac12e555f1,281474980592321,phones,current,0.5743,0.4723,higher_rule_score
08f1e0e12dd4da4d035718ac12e555f1,281474980592321,addresses,current,0.5827,0.4858,higher_rule_score
08f1e0e12dd4da4d035718ac12e555f1,281474980592321,emails,current,1.0,0.0,base_missing
08f1e0e12dd4da4d035718ac12e555f1,281474980592321,socials,current,1.0,0.0,base_missing
1125899912398662,1407374887741238,names,current,0.4835,0.452,higher_rule_score
1125899912398662,1407374887741238,categories,current,0.5533,0.4993,higher_rule_score
1125899912398662,1407374887741238,websites,current,0.4723,0.4723,quality_tiebreak
1125899912398662,1407374887741238,phones,current,0.4723,0.4723,quality_tiebreak
1125899912398662,1407374887741238,addresses,current,0.4925,0.4925,quality_tiebreak
1125899912398662,1407374887741238,emails,current,1.0,0.0,base_missing
1125899912398662,1407374887741238,socials,tie,0.0,0.0,both_missing
1970324840307761,844424933542282,names,current,0.4655,0.4655,quality_tiebreak
1970324840307761,844424933542282,categories,current,0.4993,0.4993,quality_tiebreak
1970324840307761,844424933542282,websites,current,0.4723,0.4723,quality_tiebreak
1970324840307761,844424933542282,phones,current,0.4723,0.4723,quality_tiebreak
1970324840307761,844424933542282,addresses,current,0.4706,0.4706,quality_tiebreak
1970324840307761,844424933542282,emails,current,1.0,0.0,base_missing
1970324840307761,844424933542282,socials,tie,0.0,0.0,both_missing
08f26e3036354530039a96a9e4dcc0d4,562949960105996,names,current,0.6208,0.479,higher_rule_score
08f26e3036354530039a96a9e4dcc0d4,562949960105996,categories,current,0.6681,0.5263,higher_rule_score
08f26e3036354530039a96a9e4dcc0d4,562949960105996,websites,current,0.6141,0.4723,higher_rule_score
08f26e3036354530039a96a9e4dcc0d4,562949960105996,phones,current,0.6141,0.4723,higher_rule_score
08f26e3036354530039a96a9e4dcc0d4,562949960105996,addresses,current,0.6225,0.4807,higher_rule_score
08f26e3036354530039a96a9e4dcc0d4,562949960105996,emails,current,1.0,0.0,base_missing
08f26e3036354530039a96a9e4dcc0d4,562949960105996,socials,current,1.0,0.0,base_missing
2251799820039754,844424932183886,names,current,0.497,0.497,quality_tiebreak
2251799820039754,844424932183886,categories,current,0.5803,0.5803,quality_tiebreak
2251799820039754,844424932183886,websites,current,0.4723,0.4723,quality_tiebreak
2251799820039754,844424932183886,phones,current,0.4723,0.4723,quality_tiebreak
2251799820039754,844424932183886,addresses,current,0.4841,0.4807,quality_tiebreak
2251799820039754,844424932183886,emails,current,1.0,0.0,base_missing
2251799820039754,844424932183886,socials,tie,0.0,0.0,both_missing
08f1f1d48a5b2142035cc7d4a73eb746,562949960768255,names,current,0.5683,0.5082,higher_rule_score
08f1f1d48a5b2142035cc7d4a73eb746,562949960768255,categories,current,0.5593,0.4993,higher_rule_score
08f1f1d48a5b2142035cc7d4a73eb746,562949960768255,websites,current,0.5323,0.4723,higher_rule_score
08f1f1d48a5b2142035cc7d4a73eb746,562949960768255,phones,current,0.5323,0.4723,higher_rule_score
08f1f1d48a5b2142035cc7d4a73eb746,562949960768255,addresses,current,0.5272,0.4723,higher_rule_score
08f1f1d48a5b2142035cc7d4a73eb746,562949960768255,emails,current,1.0,0.0,base_missing
08f1f1d48a5b2142035cc7d4a73eb746,562949960768255,socials,tie,0.0,0.0,both_missing
1125899913131782,562949957538599,names,current,0.5105,0.5105,quality_tiebreak
1125899913131782,562949957538599,categories,current,0.4723,0.4723,quality_tiebreak
1125899913131782,562949957538599,websites,current,0.4723,0.4723,quality_tiebreak
1125899913131782,562949957538599,phones,current,0.4723,0.4723,quality_tiebreak
1125899913131782,562949957538599,addresses,current,0.4773,0.4773,quality_tiebreak
1125899913131782,562949957538599,emails,current,1.0,0.0,base_missing
1125899913131782,562949957538599,socials,tie,0.0,0.0,both_missing
281474978022280,562949958088221,names,current,0.461,0.461,quality_tiebreak
281474978022280,562949958088221,categories,current,0.5263,0.5263,quality_tiebreak
281474978022280,562949958088221,websites,base,0.3665,0.4723,higher_rule_score
281474978022280,562949958088221,phones,current,0.4723,0.4723,quality_tiebreak
281474978022280,562949958088221,addresses,current,0.479,0.479,quality_tiebreak
281474978022280,562949958088221,emails,current,1.0,0.0,base_missing
281474978022280,562949958088221,socials,tie,0.0,0.0,both_missing
08f266daddb24aaa03e644de71b831ee,1970324842043452,names,current,0.6946,0.5465,higher_rule_score
08f266daddb24aaa03e644de71b831ee,1970324842043452,categories,current,0.6811,0.4723,higher_rule_score
08f266daddb24aaa03e644de71b831ee,1970324842043452,websites,current,0.6541,0.3665,higher_rule_score
08f266daddb24aaa03e644de71b831ee,1970324842043452,phones,current,0.6541,0.4723,higher_rule_score
08f266daddb24aaa03e644de71b831ee,1970324842043452,addresses,current,0.6574,0.4891,higher_rule_score
08f266daddb24aaa03e644de71b831ee,1970324842043452,emails,current,1.0,0.0,base_missing
08f266daddb24aaa03e644de71b831ee,1970324842043452,socials,current,1.0,0.0,base_missing
08f2a9625a169202036560877baa0345,1407374891550900,names,current,0.684,0.5038,higher_rule_score
08f2a9625a169202036560877baa0345,1407374891550900,categories,current,0.7042,0.5803,higher_rule_score
08f2a9625a169202036560877baa0345,1407374891550900,websites,current,0.6502,0.4723,higher_rule_score
08f2a9625a169202036560877baa0345,1407374891550900,phones,current,0.6502,0.4723,higher_rule_score
08f2a9625a169202036560877baa0345,1407374891550900,addresses,current,0.657,0.4891,higher_rule_score
08f2a9625a169202036560877baa0345,1407374891550900,emails,current,1.0,0.0,base_missing
08f2a9625a169202036560877baa0345,1407374891550900,socials,current,1.0,0.0,base_missing
08f28843861189b103816480f8f6f6e2,1125899911215263,names,current,0.508,0.488,quality_tiebreak
08f28843861189b103816480f8f6f6e2,1125899911215263,categories,base,0.5463,0.5533,quality_tiebreak
08f28843861189b103816480f8f6f6e2,1125899911215263,websites,current,0.4923,0.4723,quality_tiebreak
08f28843861189b103816480f8f6f6e2,1125899911215263,phones,current,0.4923,0.4723,quality_tiebreak
08f28843861189b103816480f8f6f6e2,1125899911215263,addresses,current,0.5058,0.4858,quality_tiebreak
08f28843861189b103816480f8f6f6e2,1125899911215263,emails,current,1.0,0.0,base_missing
08f28843861189b103816480f8f6f6e2,1125899911215263,socials,tie,0.0,0.0,both_missing
08f28842352de42c036d136f4f5dfb60,2251799821215014,names,current,0.6273,0.4655,higher_rule_score
08f28842352de42c036d136f4f5dfb60,2251799821215014,categories,current,0.6881,0.4723,higher_rule_score
08f28842352de42c036d136f4f5dfb60,2251799821215014,websites,current,0.6341,0.4723,higher_rule_score
08f28842352de42c036d136f4f5dfb60,2251799821215014,phones,current,0.6341,0.4723,higher_rule_score
08f28842352de42c036d136f4f5dfb60,2251799821215014,addresses,current,0.6391,0.4773,higher_rule_score
08f28842352de42c036d136f4f5dfb60,2251799821215014,emails,current,1.0,0.0,base_missing
08f28842352de42c036d136f4f5dfb60,2251799821215014,socials,current,1.0,0.0,base_missing
08f2b9b3602e1965038ebaed6005c3c2,562949965505790,names,current,0.6628,0.5353,higher_rule_score
08f2b9b3602e1965038ebaed6005c3c2,562949965505790,categories,current,0.665,0.4723,higher_rule_score
08f2b9b3602e1965038ebaed6005c3c2,562949965505790,websites,current,0.611,0.4723,higher_rule_score
08f2b9b3602e1965038ebaed6005c3c2,562949965505790,phones,current,0.611,0.4723,higher_rule_score
08f2b9b3602e1965038ebaed6005c3c2,562949965505790,addresses,current,0.6144,0.4756,higher_rule_score
08f2b9b3602e1965038ebaed6005c3c2,562949965505790,emails,current,1.0,0.0,base_missing
08f2b9b3602e1965038ebaed6005c3c2,562949965505790,socials,current,1.0,0.0,base_missing
2251799818828079,562949961563040,names,base,0.497,0.515,quality_tiebreak
2251799818828079,562949961563040,categories,current,0.4723,0.4723,quality_tiebreak
2251799818828079,562949961563040,websites,current,0.4723,0.4723,quality_tiebreak
2251799818828079,562949961563040,phones,current,0.4723,0.4723,quality_tiebreak
2251799818828079,562949961563040,addresses,current,0.4807,0.4807,quality_tiebreak
2251799818828079,562949961563040,emails,current,1.0,0.0,base_missing
2251799818828079,562949961563040,socials,tie,0.0,0.0,both_missing
08f2b03aedc8bc290302e14c4855106d,562949966252182,names,current,0.6168,0.5015,higher_rule_score
08f2b03aedc8bc290302e14c4855106d,562949966252182,categories,current,0.6461,0.5803,higher_rule_score
08f2b03aedc8bc290302e14c4855106d,562949966252182,websites,current,0.5921,0.4723,higher_rule_score
08f2b03aedc8bc290302e14c4855106d,562949966252182,phones,current,0.5921,0.4723,higher_rule_score
08f2b03aedc8bc290302e14c4855106d,562949966252182,addresses,current,0.5904,0.4706,higher_rule_score
08f2b03aedc8bc290302e14c4855106d,562949966252182,emails,current,1.0,0.0,base_missing
08f2b03aedc8bc290302e14c4855106d,562949966252182,socials,current,1.0,0.0,base_missing
1688849863076915,2251799814095002,names,current,0.4813,0.4655,quality_tiebreak
1688849863076915,2251799814095002,categories,current,0.4993,0.4993,quality_tiebreak
1688849863076915,2251799814095002,websites,current,0.4723,0.4723,quality_tiebreak
1688849863076915,2251799814095002,phones,current,0.4723,0.4723,quality_tiebreak
1688849863076915,2251799814095002,addresses,current,0.4655,0.4655,quality_tiebreak
1688849863076915,2251799814095002,emails,current,1.0,0.0,base_missing
1688849863076915,2251799814095002,socials,tie,0.0,0.0,both_missing
08f60a25956e9c320366d01ad6e2d7ef,08f60a25956e9c3203e30b8c5375cd54,names,current,0.5353,0.5353,quality_tiebreak
08f60a25956e9c320366d01ad6e2d7ef,08f60a25956e9c3203e30b8c5375cd54,categories,current,0.4723,0.4723,quality_tiebreak
08f60a25956e9c320366d01ad6e2d7ef,08f60a25956e9c3203e30b8c5375cd54,websites,base,0.3665,0.4723,higher_rule_score
08f60a25956e9c320366d01ad6e2d7ef,08f60a25956e9c3203e30b8c5375cd54,phones,current,0.4723,0.4723,quality_tiebreak
08f60a25956e9c320366d01ad6e2d7ef,08f60a25956e9c3203e30b8c5375cd54,addresses,current,0.4824,0.4824,quality_tiebreak
08f60a25956e9c320366d01ad6e2d7ef,08f60a25956e9c3203e30b8c5375cd54,emails,current,1.0,0.0,base_missing
08f60a25956e9c320366d01ad6e2d7ef,08f60a25956e9c3203e30b8c5375cd54,socials,tie,0.0,0.0,both_missing
08f2a10a912559580358a0682614eba3,1125899910314903,names,current,0.7133,0.5308,higher_rule_score
08f2a10a912559580358a0682614eba3,1125899910314903,categories,current,0.7088,0.5533,higher_rule_score
08f2a10a912559580358a0682614eba3,1125899910314903,websites,current,0.6548,0.4723,higher_rule_score
08f2a10a912559580358a0682614eba3,1125899910314903,phones,current,0.6548,0.4723,higher_rule_score
08f2a10a912559580358a0682614eba3,1125899910314903,addresses,current,0.6599,0.4773,higher_rule_score
08f2a10a912559580358a0682614eba3,1125899910314903,emails,current,1.0,0.0,base_missing
08f2a10a912559580358a0682614eba3,1125899910314903,socials,current,1.0,0.0,base_missing
08f2b812f5c1468c039fede714dbcf8b,1688849863688010,names,current,0.609,0.4903,higher_rule_score
08f2b812f5c1468c039fede714dbcf8b,1688849863688010,categories,current,0.618,0.4723,higher_rule_score
08f2b812f5c1468c039fede714dbcf8b,1688849863688010,websites,current,0.591,0.4723,higher_rule_score
08f2b812f5c1468c039fede714dbcf8b,1688849863688010,phones,current,0.591,0.4723,higher_rule_score
08f2b812f5c1468c039fede714dbcf8b,1688849863688010,addresses,current,0.5961,0.4773,higher_rule_score
08f2b812f5c1468c039fede714dbcf8b,1688849863688010,emails,current,1.0,0.0,base_missing
08f2b812f5c1468c039fede714dbcf8b,1688849863688010,socials,current,1.0,0.0,base_missing
08f44c13a8493392035cc23ac8254acf,1407374883613943,names,current,0.6498,0.488,higher_rule_score
08f44c13a8493392035cc23ac8254acf,1407374883613943,categories,current,0.6881,0.5263,higher_rule_score
08f44c13a8493392035cc23ac8254acf,1407374883613943,websites,current,0.6341,0.4723,higher_rule_score
08f44c13a8493392035cc23ac8254acf,1407374883613943,phones,current,0.6341,0.4723,higher_rule_score
08f44c13a8493392035cc23ac8254acf,1407374883613943,addresses,current,0.6526,0.4908,higher_rule_score
08f44c13a8493392035cc23ac8254acf,1407374883613943,emails,current,1.0,0.0,base_missing
08f44c13a8493392035cc23ac8254acf,1407374883613943,socials,current,1.0,0.0,base_missing
2251799819721663,562949966747650,names,current,0.497,0.497,quality_tiebreak
2251799819721663,562949966747650,categories,current,0.5803,0.5803,quality_tiebreak
2251799819721663,562949966747650,websites,current,0.4723,0.4723,quality_tiebreak
2251799819721663,562949966747650,phones,current,0.4723,0.4723,quality_tiebreak
2251799819721663,562949966747650,addresses,current,0.4655,0.4655,quality_tiebreak
2251799819721663,562949966747650,emails,current,1.0,0.0,base_missing
2251799819721663,562949966747650,socials,tie,0.0,0.0,both_missing
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,names,current,0.6303,0.5105,higher_rule_score
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,categories,current,0.6461,0.4723,higher_rule_score
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,websites,current,0.5921,0.4723,higher_rule_score
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,phones,current,0.5921,0.4723,higher_rule_score
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,addresses,current,0.5921,0.4807,higher_rule_score
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,emails,current,1.0,0.0,base_missing
08f12ccd550310a30379d144bdd1f4aa,1688849866535057,socials,current,1.0,0.0,base_missing
08f2b8948382984b0357aa768f759221,1407374888695209,names,current,0.6408,0.479,higher_rule_score
08f2b8948382984b0357aa768f759221,1407374888695209,categories,current,0.6881,0.5533,higher_rule_score
08f2b8948382984b0357aa768f759221,1407374888695209,websites,current,0.6341,0.4723,higher_rule_score
08f2b8948382984b0357aa768f759221,1407374888695209,phones,current,0.6341,0.4723,higher_rule_score
08f2b8948382984b0357aa768f759221,1407374888695209,addresses,current,0.6408,0.4756,higher_rule_score
08f2b8948382984b0357aa768f759221,1407374888695209,emails,current,1.0,0.0,base_missing
08f2b8948382984b0357aa768f759221,1407374888695209,socials,current,1.0,0.0,base_missing
1407374890510389,562949955318733,names,base,0.4925,0.542,higher_rule_score
1407374890510389,562949955318733,categories,current,0.5263,0.5263,quality_tiebreak
1407374890510389,562949955318733,websites,current,0.4723,0.3665,higher_rule_score
