id,base_id,attribute,winner,prob_current
08f44c129ace4aa103315b2ff2b7d340,yelp_swyrA0vtSirincn1xoM63Q,phones,current,0.972293949976358
08f44c129ace4aa103315b2ff2b7d340,yelp_swyrA0vtSirincn1xoM63Q,addresses,base,0.015104364795114249
08f44c129ace4aa103315b2ff2b7d340,yelp_swyrA0vtSirincn1xoM63Q,emails,current,1.0
08f44c129ace4aa103315b2ff2b7d340,yelp_swyrA0vtSirincn1xoM63Q,socials,current,1.0
08f27527aece236803bcbd89eabdbc1d,yelp_fnRlaxZpDN5XfwCdKrvFFg,names,current,0.9960314413080118
08f27527aece236803bcbd89eabdbc1d,yelp_fnRlaxZpDN5XfwCdKrvFFg,categories,current,1.0
08f27527aece236803bcbd89eabdbc1d,yelp_fnRlaxZpDN5XfwCdKrvFFg,websites,base,2.832479731296189e-05
08f27527aece236803bcbd89eabdbc1d,yelp_fnRlaxZpDN5XfwCdKrvFFg,phones,current,0.9760740869583416
08f27527aece236803bcbd89eabdbc1d,yelp_fnRlaxZpDN5XfwCdKrvFFg,addresses,base,0.005172170328835676
08f27527aece236803bcbd89eabdbc1d,yelp_fnRlaxZpDN5XfwCdKrvFFg,emails,current,1.0
08f27527aece236803bcbd89eabdbc1d,yelp_fnRlaxZpDN5XfwCdKrvFFg,socials,current,1.0
281474980299544,yelp_k_O0ZPgSN4gaclxcAj1V3Q,names,base,0.0052415839395632885
281474980299544,yelp_k_O0ZPgSN4gaclxcAj1V3Q,categories,current,0.9966268787387633
281474980299544,yelp_k_O0ZPgSN4gaclxcAj1V3Q,websites,base,2.7531607429409632e-06
281474980299544,yelp_k_O0ZPgSN4gaclxcAj1V3Q,phones,base,5.916771269485692e-05
281474980299544,yelp_k_O0ZPgSN4gaclxcAj1V3Q,addresses,current,0.9964215716097209
281474980299544,yelp_k_O0ZPgSN4gaclxcAj1V3Q,emails,current,1.0
281474980299544,yelp_k_O0ZPgSN4gaclxcAj1V3Q,socials,base,0.043333333333333335
562949957095637,yelp_opt1j-lDbofe_xqngAlXXA,names,current,0.9955908871911351
562949957095637,yelp_opt1j-lDbofe_xqngAlXXA,categories,current,0.9789201990362397
562949957095637,yelp_opt1j-lDbofe_xqngAlXXA,websites,base,1.8724138499237597e-05
562949957095637,yelp_opt1j-lDbofe_xqngAlXXA,phones,base,1.0819155222271286e-05
562949957095637,yelp_opt1j-lDbofe_xqngAlXXA,addresses,base,0.0005916061924207436
562949957095637,yelp_opt1j-lDbofe_xqngAlXXA,emails,current,1.0
562949957095637,yelp_opt1j-lDbofe_xqngAlXXA,socials,base,0.05
562949955271392,yelp_X4h0ZLfiiTxdfrisbhTBFg,names,base,0.00354035878246825
562949955271392,yelp_X4h0ZLfiiTxdfrisbhTBFg,categories,current,0.99
562949955271392,yelp_X4h0ZLfiiTxdfrisbhTBFg,websites,base,5.829078872920945e-06
562949955271392,yelp_X4h0ZLfiiTxdfrisbhTBFg,phones,base,3.6265053881062026e-05
562949955271392,yelp_X4h0ZLfiiTxdfrisbhTBFg,addresses,base,0.003482027337848318
562949955271392,yelp_X4h0ZLfiiTxdfrisbhTBFg,emails,current,1.0
562949955271392,yelp_X4h0ZLfiiTxdfrisbhTBFg,socials,base,0.05
08f446d5a2010d8203f9b431b01c55a8,yelp_gTeFsKs7gp8NwDJYgEvrbg,names,current,0.9966100921914193
08f446d5a2010d8203f9b431b01c55a8,yelp_gTeFsKs7gp8NwDJYgEvrbg,categories,current,0.9969837308236135
